PatientAccessionIdentifier,NHSNumber,PatientGivenName,PatientFamilyName,DateOfBirth,AdministrativeSex,HospitalNumber,PlacerOrderNumber,FillerOrderNumber,TestAccessionIdentifier,TestOrderDate,NGTDTestCode,NGTDTestName,OrderStatus,SpecimenDispatchDate,ShipmentTrackingNumber,DatasetTargetOrganisation,SpecimenAccessionIdentifier,SpecimenTypeDescription,SpecimenTakenDateTime,ClinicalDetails,OrderingProviderIdentifier,OrderingProviderName,RequestingOrganisationCode,RequestingOrganisationName
336331,944 930 5552,Octavia,CHISLETT,2008-09-20,Female,,,R26-15CS,T26-5ABN,30 Jun 2026 12:00,LIVCAS_EXPORT,ACTION: Liverpool cascade testing for known familial variant(s) (EXPORT),Dispatched,01 Jul 2026 09:55,01/07/2026 10:06,REP,S26-1K3M,DNA (External),,REDACTED,Dr_Clinician,Dr Clinician,RGT,Cambridge University Hospitals NHS Foundation Trust
336329,9737383192,Sansa,MANCHESTER,1972-09-21,Female,,,R26-15CQ,T26-5AC0,30 Jun 2026 12:00,LIVCAS_EXPORT,ACTION: Liverpool cascade testing for known familial variant(s) (EXPORT),Dispatched,01 Jul 2026 09:55,01/07/2026 10:06,REP,S26-1K3K,DNA (External),,REDACTED,Dr_Clinician,Dr Clinician,RGT,Cambridge University Hospitals NHS Foundation Trust
336324,9737383206,Ned,LIVERPOOL,1942-06-18,Male,,,R26-15CG,T26-5ACL,30 Jun 2026 12:00,LIVCAS_EXPORT,ACTION: Liverpool cascade testing for known familial variant(s) (EXPORT),Dispatched,01 Jul 2026 09:55,01/07/2026 10:06,REP,S26-1K36,DNA (External),,REDACTED,Dr_Clinician,Dr Clinician,RGT,Cambridge University Hospitals NHS Foundation Trust
336383,9737383214,Jaime,LANCASTER,,Unknown,MRN RXR4414684,,R26-15EU,T26-5AN7,30 Jun 2026 12:00,R318.1,PACKAGE: R318.1 - Recurrent miscarriage with products of conception available for testing (Common aneuploidy testing),Dispatched,01 Jul 2026 09:55,01/07/2026 10:06,REP,S26-1K6B,Tissue,29 Jun 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,RXR,East Lancashire Hospitals NHS Trust
336328,9737383230,Cersei,LONDON,1973-10-03,Female,12308146,1034459251.0,R26-15CP,T26-5AND,30 Jun 2026 12:00,R22.1,PACKAGE: R22.1 - Fetus with a likely chromosomal abnormality (Common aneuploidy testing),Dispatched,01 Jul 2026 09:55,01/07/2026 10:06,REP,S26-1K3J,Tissue,,REDACTED,Dr_Clinician,Dr Clinician,R0A,Manchester University NHS Foundation Trust
336330,9737383249,Tommen,BIRMINGHAM,1999-09-07,Male,12312519,1034459369.0,R26-15CR,T26-5ANL,30 Jun 2026 12:00,R22.1,PACKAGE: R22.1 - Fetus with a likely chromosomal abnormality (Common aneuploidy testing),Dispatched,01 Jul 2026 09:55,01/07/2026 10:06,REP,S26-1K3L,Tissue,,REDACTED,Dr_Clinician,Dr Clinician,R0A,Manchester University NHS Foundation Trust
336332,9737383257,Myrcella,WREXHAM,1999-10-13,Female,12310211,1034459459.0,R26-15CU,T26-5ANR,30 Jun 2026 12:00,R22.1,PACKAGE: R22.1 - Fetus with a likely chromosomal abnormality (Common aneuploidy testing),Dispatched,01 Jul 2026 09:55,01/07/2026 10:06,REP,S26-1K3Q,Tissue,,REDACTED,Dr_Clinician,Dr Clinician,R0A,Manchester University NHS Foundation Trust
335563,9737383265,Lyarra,NOTTINGHAM,1924-01-05,Female,RTX8818970,,R26-15DS,T26-5AP4,30 Jun 2026 12:00,R26.1,PACKAGE: R26.1 - Likely common aneuploidy (Common aneuploidy testing),Dispatched,01 Jul 2026 09:55,01/07/2026 10:06,REP,S26-1K4Z,Blood,,REDACTED,Dr_Clinician,Dr Clinician,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust
335563,9737383273,Ramsay,BOLTON,1985-05-13,Male,RTX8818970,,R26-15DS,T26-5AP1,30 Jun 2026 12:00,R26.1,PACKAGE: R26.1 - Likely common aneuploidy (Common aneuploidy testing),Dispatched,01 Jul 2026 09:55,01/07/2026 10:06,REP,S26-1K4Y,Blood,,REDACTED,Dr_Clinician,Dr Clinician,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust
301364,9737383281,Margaery,CONGLETON,1982-02-11,Female,11136295,1034441734.0,R26-15FD,T26-5AQ6,30 Jun 2026 12:00,M4.10,"PACKAGE: M4.10 - Non-Small Cell Lung Cancer, EML4-ALK FISH/RT-PCR",Dispatched,01 Jul 2026 09:55,01/07/2026 10:06,REP,S26-1K79,FFPE - Positively Charged Slides,,REDACTED,Dr_Clinician,Dr Clinician,R0A,Manchester University NHS Foundation Trust
336386,9737383303,Olennas,WARRINGTON,1938-07-20,Female,2514168,1034460883.0,R26-15F4,T26-5AUX,30 Jun 2026 12:00,R22.1,PACKAGE: R22.1 - Fetus with a likely chromosomal abnormality (Common aneuploidy testing),Dispatched,01 Jul 2026 09:55,01/07/2026 10:06,REP,S26-1K6X,Blood,30 Jun 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,R0A,Manchester University NHS Foundation Trust
336388,9737383311,Mace,NORTHWICH,1957-01-19,Male,RXR4049146,,R26-15F7,T26-5AV4,30 Jun 2026 12:00,R318.1,PACKAGE: R318.1 - Recurrent miscarriage with products of conception available for testing (Common aneuploidy testing),Dispatched,01 Jul 2026 09:55,01/07/2026 10:06,REP,S26-1K72,Tissue,29 Jun 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,RXR,East Lancashire Hospitals NHS Trust
